date	phos_tot	solids_tot	q_tot	phos_storm	solids_storm	q_storm
11/6/2004	2.01	0.23	8.07	0.08	0	0
11/7/2004	1.93	0.23	7.78	0	0	0.21
11/8/2004	1.86	0.23	7.57	0.03	0	0
11/9/2004	1.85	0.23	7.61	0.02	0	0.04
11/10/2004	1.83	0.24	7.55	0	0.01	0.41
11/11/2004	1.75	0.23	7.32	0.09	0	0.18
11/12/2004	1.7	0.23	7.14	0.04	0	0
11/13/2004	1.66	0.24	7.03	0	0.01	0.01
11/14/2004	1.64	0.24	7.02	0	0	0
11/15/2004	1.73	0.26	7.44	0.09	0.02	0.42
11/16/2004	1.73	0.27	7.5	0.09	0.03	0.21
11/17/2004	1.67	0.27	7.3	0.02	0	0.01
11/18/2004	1.65	0.27	7.29	0	0	0
11/19/2004	4.6	0.63	9.22	2.95	0.36	0.42
11/20/2004	5.6	0.82	10.44	3.66	0.52	1.64
11/21/2004	4.1	0.55	8.8	2.16	0.25	0
11/22/2004	1.94	0.3	8.6	0	0	0.58
11/23/2004	1.88	0.29	8.36	0.14	0.03	0.34
11/24/2004	1.81	0.27	8.02	0.07	0.01	0
11/25/2004	1.74	0.26	7.75	0	0	0
11/26/2004	1.79	0.26	7.99	0	0	0.24
11/27/2004	2.15	0.31	9.6	0.36	0.05	1.85
11/28/2004	2.03	0.29	9.05	0.24	0.03	0.99
11/29/2004	1.91	0.27	8.53	0.16	0.03	0.47
11/30/2004	1.8	0.25	8.06	0.05	0.01	0
12/1/2004	1.75	0.24	7.84	0	0	0.26
12/2/2004	1.71	0.23	7.67	0.02	0.01	0.09
12/3/2004	1.69	0.22	7.58	0	0	0
12/4/2004	1.71	0.22	7.72	0.02	0	0.06
12/5/2004	1.7	0.21	7.66	0	0	0
12/6/2004	1.72	0.21	7.75	0.02	0	0.09
12/7/2004	1.78	0.22	8.06	0.08	0.01	0.05
12/8/2004	1.76	0.22	8.01	0	0	0
12/9/2004	1.81	0.23	8.27	0.05	0.01	0.26
12/10/2004	2.11	0.75	9.7	0.35	0.53	1.05
12/11/2004	1.91	0.57	8.86	0.22	0.35	0.21
12/12/2004	1.86	0.24	8.65	0.17	0.02	0
12/13/2004	1.69	0.22	7.92	0	0	0.25
12/14/2004	1.63	0.22	7.67	0	0	0
12/15/2004	1.68	0.23	7.96	0.05	0.01	0.29
12/16/2004	1.67	0.23	7.98	0.04	0.01	0.44
12/17/2004	1.6	0.22	7.66	0.26	0.03	0.12
12/18/2004	1.56	0.22	7.54	0.22	0.03	0
12/19/2004	1.34	0.19	6.5	0	0	0
12/20/2004	1.37	0.2	6.68	0.15	0.02	0.18
12/21/2004	1.39	0.2	6.8	0.17	0.02	0.3
12/22/2004	1.22	0.18	6	0	0	0.2
12/23/2004	1.29	0.19	5.8	0.13	0.02	0
12/24/2004	1.16	0.17	5.8	0	0	0
12/25/2004	1.19	0.18	6	0.03	0.01	0
12/26/2004	1.22	0.19	6.19	0	0	0.19
12/27/2004	1.23	0.19	6.26	0.01	0	0.26
12/28/2004	1.26	0.2	6.44	0.04	0.01	0
12/29/2004	1.27	0.2	6.52	0	0	0.08
12/30/2004	1.52	0.39	7.86	0.25	0.19	1.42
12/31/2004	1.53	0.41	7.97	0.26	0.21	1.14
1/1/2005	1.3	0.22	6.83	0.09	0.01	0
1/2/2005	1.3	0.22	6.86	0.09	0.01	0.03
1/3/2005	1.21	0.21	6.41	0	0	0.36
1/4/2005	1.18	0.2	6.27	0.05	0	0.22
1/5/2005	1.13	0.2	6.05	0	0	0
1/6/2005	1.13	0.2	6.1	0	0	0
1/7/2005	1.12	0.2	6.1	0	0	0
1/8/2005	1.13	0.2	6.17	0.01	0	0.07
1/9/2005	1.13	0.21	6.2	0.01	0.01	0.18
1/10/2005	1.1	0.2	6.07	0.02	0	0.05
1/11/2005	1.08	0.2	6.02	0	0	0
1/12/2005	1.12	0.21	6.24	0.04	0.01	1.64
1/13/2005	0.89	0.17	5	0.15	0.03	0.4
1/14/2005	0.81	0.16	4.6	0.07	0.02	0
1/15/2005	0.74	0.14	4.2	0	0	0
1/16/2005	0.73	0.15	4.2	0	0	0
1/17/2005	0.73	0.15	4.2	0	0	0
1/18/2005	0.9	0.18	5.2	0.17	0.03	0
1/19/2005	0.98	0.2	5.69	0.03	0.01	0.49
1/20/2005	0.95	0.19	5.53	0	0	0.33
1/21/2005	0.96	0.2	5.58	0.01	0.01	0.78
1/22/2005	0.98	0.2	5.68	0.15	0.03	0.88
1/23/2005	0.83	0.17	4.8	0	0	0
1/24/2005	0.98	0.2	5.7	0.15	0.03	0
1/25/2005	1.05	0.21	6.12	0.28	0.05	0.42
1/26/2005	1.04	0.21	6.02	0.27	0.05	0.32
1/27/2005	0.77	0.16	4.5	0	0	0
1/28/2005	0.89	0.18	5.2	0	0	0.7
1/29/2005	0.99	0.2	5.75	0.1	0.02	1.25
1/30/2005	1.01	0.21	5.88	0.12	0.03	0
1/31/2005	1.02	0.21	5.94	0	0	0.06
2/1/2005	1.02	0.21	5.97	0	0	0.09
2/2/2005	1.08	0.22	6.29	0.06	0.01	0
2/3/2005	1.17	0.24	6.84	0	0	0.55
2/4/2005	8.4	0.7	8.36	7.23	0.46	2.07
2/5/2005	534	235	40.92	532.83	234.76	30.34
2/6/2005	1040	279	88.67	1034.06	278.59	78.09
2/7/2005	40.2	2.4	10.58	34.26	1.99	0
2/8/2005	5.94	0.41	7.65	0	0	0.69
2/9/2005	3.63	0.35	7.12	0.69	0.03	0.16
2/10/2005	3.1	0.32	6.96	0.16	0	0
2/11/2005	2.94	0.32	7.46	0	0	0
2/12/2005	19.6	2.04	11.61	0	0	4.15
2/13/2005	28	3.2	14.1	8.4	1.16	6.64
2/14/2005	24	2.6	12.91	4.4	0.56	5.75
2/15/2005	9.9	0.86	9.04	7.79	0.61	1.88
2/16/2005	2.32	0.28	7.16	0.21	0.03	0
2/17/2005	2.11	0.25	6.62	0	0	0.62
2/18/2005	1.88	0.23	6	0	0	0
2/19/2005	2	0.24	6.5	0.12	0.01	0.5
2/20/2005	2.07	0.25	6.86	0.19	0.02	0.48
2/21/2005	1.94	0.23	6.54	0.1	0.01	0.16
2/22/2005	1.86	0.22	6.38	0.02	0	0
2/23/2005	1.84	0.22	6.32	0	0	0.21
2/24/2005	1.81	0.22	6.21	0.04	0.01	0.1
2/25/2005	1.78	0.21	6.11	0.01	0	0
2/26/2005	1.77	0.21	6.11	0	0	0.1
2/27/2005	1.77	0.21	6.08	0.09	0.01	0.07
2/28/2005	1.74	0.21	6.01	0.06	0.01	0
3/1/2005	1.68	0.2	5.79	0	0	0.19
3/2/2005	1.62	0.2	5.6	0	0	0
3/3/2005	1.68	0.2	5.8	0.06	0	0.2
3/4/2005	5.8	0.48	7.16	4.18	0.28	0
3/5/2005	16	1.75	10.76	0	0	3.6
3/6/2005	1010	418	68.9	994	416.25	61.74
3/7/2005	95.4	7.25	16.15	79.4	5.5	10.04
3/8/2005	14.6	0.5	7.2	8.32	0.13	1.09
3/9/2005	7.82	0.37	6.11	1.54	0	0
3/10/2005	6.28	0.37	6.67	0	0	0.94
3/11/2005	4.13	0.33	6.29	2.21	0.09	0.56
3/12/2005	2.54	0.28	5.73	0.62	0.04	0
3/13/2005	1.92	0.24	5.4	0	0	0
3/14/2005	1.9	0.24	5.59	0	0.01	0.19
3/15/2005	1.94	0.23	5.95	0.04	0	0.55
3/16/2005	2.08	0.24	6.67	0.18	0.01	1.37
3/17/2005	1.77	0.2	5.9	0.25	0.03	0.6
3/18/2005	1.52	0.17	5.3	0	0	0
3/19/2005	1.88	0.2	6.82	0.36	0.03	0.48
3/20/2005	1.68	0.18	6.39	0.09	0.02	0.05
3/21/2005	1.6	0.16	6.34	0.01	0	0
3/22/2005	1.59	0.16	6.53	0	0	0
3/23/2005	1.8	0.18	7.43	0	0	0.9
3/24/2005	4.6	0.89	10.71	2.8	0.71	4.18
3/25/2005	11	2.38	14.58	9.2	2.2	0
3/26/2005	93.5	28.2	23.51	0	0	8.93
3/27/2005	531	225	59.55	437.5	196.8	44.97
3/28/2005	872	321	71.9	778.5	292.8	36.96
3/29/2005	385	115	55.35	362	109.1	20.41
3/30/2005	102	27	34.94	79	21.1	0
3/31/2005	23	5.9	19.62	0	0	6.61
4/1/2005	6.27	2.54	14.2	1.52	0.92	1.19
4/2/2005	5.01	1.97	13.01	0.26	0.35	0
4/3/2005	4.75	1.62	12.72	0	0	0.18
4/4/2005	4.53	1.35	12.54	0.13	0.22	0
4/5/2005	4.43	1.17	12.58	0.03	0.04	0.04
4/6/2005	4.4	1.13	12.44	0	0	0.51
4/7/2005	4.25	1.07	11.93	0.27	0.1	0
4/8/2005	4.31	1.07	12	0.33	0.1	0.07
4/9/2005	3.98	0.97	11	0	0	0
4/10/2005	4.01	0.96	11	0	0	0
4/11/2005	4.05	0.96	11	0.04	0	0
4/12/2005	4.36	1.01	11.77	0.35	0.05	1.3
4/13/2005	4.06	0.93	10.88	0.23	0.08	0.41
4/14/2005	3.94	0.89	10.47	0.11	0.04	0
4/15/2005	3.83	0.85	10.1	0	0	0
4/16/2005	4.33	0.94	11.31	0.12	0.05	1.21
4/17/2005	4.53	0.97	11.76	0.32	0.08	1.66
4/18/2005	4.21	0.89	10.84	0	0	0
4/19/2005	11	1.41	15.03	6.66	0.2	4.19
4/20/2005	8.8	1.98	13.94	4.46	0.77	3.1
4/21/2005	4.34	1.21	12.09	0	0	1.29
4/22/2005	3.67	0.77	11.25	0.84	0.28	0.45
4/23/2005	3.22	0.61	10.8	0.39	0.12	0
4/24/2005	2.83	0.49	10.2	0	0	0.2
4/25/2005	2.68	0.42	10	0.57	0.15	0
4/26/2005	2.43	0.35	10	0.32	0.08	0
4/27/2005	2.11	0.27	10.18	0	0	0.67
4/28/2005	1.84	0.21	9.76	0.39	0.07	0.25
4/29/2005	1.61	0.17	9.51	0.16	0.03	0
4/30/2005	1.45	0.14	9.18	0	0	0.08
5/1/2005	1.3	0.11	9.2	0.21	0.03	0.1
5/2/2005	1.15	0.09	9.1	0.06	0.01	0
5/3/2005	1.09	0.08	9.01	0	0	0.55
5/4/2005	1.15	0.07	8.76	0	0	0.3
5/5/2005	1.23	0.07	8.46	0.08	0	0
5/6/2005	1.34	0.07	8.52	0.19	0	0.44
5/7/2005	1.43	0.07	8.08	0	0	0
5/8/2005	1.63	0.08	8.48	0.2	0.01	0.4
5/9/2005	1.77	0.07	8.4	0.34	0	0.43
5/10/2005	1.87	0.07	8.17	0	0	0.2
5/11/2005	2.01	0.07	7.97	0.14	0	0
5/12/2005	3.6	0.66	10.36	1.73	0.59	0
5/13/2005	7.2	1.5	13.45	3.6	0.84	3.09
5/14/2005	3.6	0.66	10.46	0	0	0.1
5/15/2005	3.6	0.66	10.03	0	0	0.79
5/16/2005	2.8	0.51	9.24	0	0	0
5/17/2005	3.4	0.62	9.78	0.6	0.11	0.54
5/18/2005	4.6	0.89	11.11	1.8	0.38	0
5/19/2005	8.8	1.9	14.1	4.79	1.24	2.99
5/20/2005	4.6	0.89	11.12	0.59	0.23	0.01
5/21/2005	4.01	0.66	10.4	0	0	1.02
5/22/2005	3.58	0.28	9.79	0.66	0.05	0.41
5/23/2005	3.24	0.25	9.38	0.32	0.02	0
5/24/2005	2.92	0.23	9.2	0	0	0.14
5/25/2005	2.69	0.22	9.06	0.32	0.02	0
5/26/2005	2.56	0.21	9.14	0.19	0.01	0.08
5/27/2005	2.37	0.2	9.07	0	0	0
5/28/2005	2.47	0.21	9.98	0.55	0.04	0.91
5/29/2005	2.2	0.19	9.41	0.28	0.02	0.34
5/30/2005	1.92	0.17	8.9	0	0	0.63
5/31/2005	1.74	0.16	8.44	0.09	0.01	0.17
6/1/2005	1.7	0.15	8.27	0.05	0	0
6/2/2005	1.65	0.15	8.11	0	0	0.14
6/3/2005	1.66	0.15	7.97	0	0	0
6/4/2005	1.81	0.16	8.76	0.15	0.01	0.79
6/5/2005	1.79	0.16	8.8	0.13	0.01	0.57
6/6/2005	1.69	0.15	8.23	0	0	0
6/7/2005	5	0.85	9.33	3.31	0.7	1.1
6/8/2005	14	3.6	12.88	12.31	3.45	3.66
6/9/2005	6.3	1.2	10.1	1.4	0.35	0.88
6/10/2005	4.9	0.85	9.22	0	0	0
6/11/2005	44.7	18.6	17.5	39.8	17.75	6.51
6/12/2005	12.9	3.06	12.31	7.16	1.92	1.32
6/13/2005	6.1	1.32	10.99	0.36	0.18	0
6/14/2005	5.74	1.14	10.64	0	0	1.35
6/15/2005	5.36	0.96	9.97	0.85	0.27	0.68
6/16/2005	4.85	0.8	9.29	0.34	0.11	0
6/17/2005	4.51	0.69	8.9	0	0	0.66
6/18/2005	4.2	0.63	8.54	0.46	0.08	0.3
6/19/2005	3.93	0.58	8.24	0.19	0.03	0
6/20/2005	3.74	0.55	8.1	0	0	0.29
6/21/2005	3.62	0.53	8.08	0.39	0.06	0.27
6/22/2005	3.39	0.49	7.81	0.16	0.02	0
6/23/2005	3.23	0.47	7.65	0	0	0.01
6/24/2005	3.12	0.45	7.64	0.11	0.03	0
6/25/2005	3.08	0.44	7.76	0.07	0.02	0.12
6/26/2005	3.01	0.42	7.82	0	0	0.51
6/27/2005	2.82	0.4	7.56	0.22	0.04	0.25
6/28/2005	2.64	0.37	7.31	0.04	0.01	0
6/29/2005	2.6	0.36	7.39	0	0	0.51
6/30/2005	2.53	0.36	7.22	0.13	0.02	0.34
7/1/2005	2.41	0.34	6.88	0.01	0	0
7/2/2005	2.4	0.35	6.85	0	0.01	0
7/3/2005	2.55	0.38	7.31	0.08	0	0.46
7/4/2005	2.61	0.39	7.48	0.14	0.01	0.63
7/5/2005	2.47	0.38	7.09	0	0	0.26
7/6/2005	2.45	0.38	7.02	0.07	0.01	0.19
7/7/2005	2.38	0.37	6.83	0	0	0
7/8/2005	2.44	0.39	7.03	0.06	0.02	0.46
7/9/2005	2.4	0.39	6.92	0.16	0.02	0.35
7/10/2005	2.28	0.37	6.57	0.04	0	0
7/11/2005	2.24	0.37	6.47	0	0	0.13
7/12/2005	2.21	0.37	6.39	0.04	0.01	0.05
7/13/2005	2.19	0.37	6.34	0.02	0.01	0
7/14/2005	2.17	0.36	6.3	0	0	0.12
7/15/2005	2.15	0.34	6.24	0.07	0.05	0.06
7/16/2005	2.13	0.32	6.18	0.05	0.03	0
7/17/2005	2.08	0.29	6.05	0	0	0
7/18/2005	4.8	0.7	7.9	2.57	0.41	1.85
7/19/2005	2.23	0.29	6.49	0	0	0.44
7/20/2005	3.3	0.38	7.22	1.07	0.09	0.38
7/21/2005	3.6	0.45	7.36	1.3	0.21	0.52
7/22/2005	2.35	0.26	6.84	0.05	0.02	0
7/23/2005	2.3	0.24	6.72	0	0	0.07
7/24/2005	2.28	0.23	6.65	0	0	0
7/25/2005	34.1	14.2	11.15	31.82	13.97	4.5
7/26/2005	16.3	5.89	11.62	14.02	5.66	4.32
7/27/2005	3.03	0.34	7.84	0.45	0.11	0.54
7/28/2005	2.71	0.24	7.3	0.13	0.01	0
7/29/2005	2.58	0.23	6.99	0	0	0.43
7/30/2005	2.52	0.22	6.84	0.2	0.01	0.28
7/31/2005	2.4	0.21	6.56	0.08	0	0
8/1/2005	2.32	0.21	6.35	0	0	0.07
8/2/2005	2.29	0.2	6.32	0.08	0	0.04
8/3/2005	2.27	0.2	6.28	0.06	0	0
8/4/2005	2.21	0.2	6.14	0	0	0.19
8/5/2005	2.13	0.19	5.95	0.04	0	0
8/6/2005	2.12	0.19	5.95	0.03	0	0
8/7/2005	2.09	0.19	5.88	0	0	0
8/8/2005	2.1	0.19	5.95	0	0	0.07
8/9/2005	2.37	0.22	6.73	0.27	0.03	0.85
8/10/2005	3.3	0.38	7.2	1.2	0.19	0.24
8/11/2005	2.35	0.21	6.96	0.28	0.03	0
8/12/2005	3.6	0.45	7.39	1.53	0.27	0.43
8/13/2005	2.07	0.18	6.6	0	0	0.48
8/14/2005	1.89	0.17	6.24	0.2	0.03	0.12
8/15/2005	1.79	0.15	6.12	0.1	0.01	0
8/16/2005	1.69	0.14	6.01	0	0	0.01
8/17/2005	1.63	0.14	6	0	0	0
8/18/2005	2.3	0.45	7.42	0.67	0.31	1.42
8/19/2005	2.1	0.38	7.21	0.47	0.24	0.66
8/20/2005	2.8	0.7	7.91	1.37	0.59	1.36
8/21/2005	1.54	0.12	6.55	0.11	0.01	0
8/22/2005	1.43	0.11	6.31	0	0	0.15
8/23/2005	1.35	0.11	6.21	0.05	0.01	0.05
8/24/2005	1.3	0.1	6.16	0	0	0
8/25/2005	1.31	0.1	6.14	0.01	0	0
8/26/2005	4.1	1.6	8.96	2.59	1.49	2.82
8/27/2005	2.9	0.76	7.95	1.39	0.65	1.81
8/28/2005	1.51	0.11	6.92	0	0	0.51
8/29/2005	1.46	0.11	6.59	0.04	0.01	0.18
8/30/2005	1.43	0.1	6.41	0.01	0	0
8/31/2005	1.42	0.1	6.32	0	0	0.32
9/1/2005	1.41	0.1	6.23	0.04	0	0.23
9/2/2005	1.37	0.1	6	0	0	0
9/3/2005	1.39	0.1	6.02	0.02	0	0
9/4/2005	1.52	0.11	6.5	0.08	0.01	0.48
9/5/2005	1.45	0.1	6.17	0.01	0	0.15
9/6/2005	1.44	0.1	6.06	0	0	0
9/7/2005	1.45	0.1	6.12	0	0	0.06
9/8/2005	1.55	0.1	6.54	0.1	0	0.48
9/9/2005	1.53	0.1	6.42	0.08	0	0.57
9/10/2005	1.45	0.09	6.09	0.06	0.01	0.24
9/11/2005	1.39	0.08	5.85	0	0	0
9/12/2005	1.41	0.08	5.94	0.02	0	0
9/13/2005	2.2	0.1	7.26	0.72	0	1.32
9/14/2005	1.8	0.14	6.9	0.32	0.04	0.96
9/15/2005	1.48	0.11	6.21	0	0.01	0.1
9/16/2005	1.45	0.08	6.11	0	0.01	0
9/17/2005	1.48	0.08	6.25	0.03	0.01	0.14
9/18/2005	1.49	0.07	6.29	0.04	0	0
9/19/2005	1.73	0.08	7.28	0.28	0.01	0.99
9/20/2005	1.57	0.07	6.61	0.12	0	0.32
9/21/2005	1.45	0.07	6.17	0	0	0.12
9/22/2005	1.51	0.07	6.36	0.08	0	0.31
9/23/2005	1.43	0.07	6.05	0	0	0
9/24/2005	1.48	0.07	6.27	0.05	0	0
9/25/2005	31.9	9.81	17.02	28.97	9.56	10.75
9/26/2005	3.96	0.6	9.32	1.03	0.35	3.05
9/27/2005	2.93	0.25	7.87	0	0	0
9/28/2005	3.3	0.28	8.42	1.44	0.19	0.55
9/29/2005	2.31	0.14	8.04	0.45	0.05	0.17
9/30/2005	1.86	0.09	7.43	0	0	0.6
10/1/2005	2.14	0.23	6.99	0.08	0	0.16
10/2/2005	2.14	0.28	6.83	0.08	0.05	0
10/3/2005	2.06	0.32	6.73	0	0.09	0.05
10/4/2005	2	0.37	6.68	0	0	0
10/5/2005	2.07	0.46	7.07	0.07	0.09	0.39
10/6/2005	2	0.51	6.98	0	0.14	0.43
10/7/2005	1.86	0.43	6.68	0.12	0.12	0.13
10/8/2005	1.77	0.36	6.55	0.03	0.05	0
10/9/2005	1.74	0.31	6.65	0	0	0.05
10/10/2005	1.68	0.26	6.6	0.06	0.06	0
10/11/2005	1.63	0.22	6.61	0.01	0.02	0.01
10/12/2005	1.62	0.2	6.75	0	0	0
10/13/2005	7.1	0.92	8.55	5.55	0.79	1.8
10/14/2005	5	0.57	7.51	3.45	0.44	0.76
10/15/2005	1.55	0.13	7.06	0	0	0.21
10/16/2005	1.46	0.1	6.85	0.1	0.02	0
10/17/2005	1.43	0.09	6.94	0.07	0.01	0.09
10/18/2005	1.36	0.08	6.79	0	0	0.25
10/19/2005	1.29	0.06	6.62	0.04	0.01	0.08
10/20/2005	1.25	0.05	6.54	0	0	0
10/21/2005	1.27	0.05	6.54	0.02	0	0
10/22/2005	1.31	0.05	6.55	0	0	0.01
10/23/2005	1.35	0.05	6.58	0.04	0	0.04
10/24/2005	1.38	0.05	6.54	0.07	0	0.01
10/25/2005	1.42	0.05	6.53	0	0	0
10/26/2005	1.46	0.05	6.54	0.04	0	0.01
10/27/2005	1.48	0.05	6.47	0.06	0	0.08
10/28/2005	1.5	0.05	6.39	0	0	0
10/29/2005	1.55	0.05	6.41	0.05	0	0.02
10/30/2005	1.7	0.05	6.86	0.2	0	0.07
10/31/2005	1.78	0.05	6.98	0	0	0.19
11/1/2005	1.78	0.05	6.79	0	0	0
11/2/2005	1.78	0.05	6.59	0	0	0.05
11/3/2005	1.81	0.04	6.54	0	0	0
11/4/2005	1.86	0.04	6.54	0.05	0	0
11/5/2005	1.9	0.04	6.5	0.09	0	0.23
11/6/2005	1.93	0.04	6.44	0	0	0.17
11/7/2005	1.94	0.04	6.27	0.01	0	0
11/8/2005	1.99	0.04	6.27	0.06	0	0.12
11/9/2005	2.01	0.04	6.15	0	0	0
11/10/2005	2.08	0.04	6.19	0.07	0	0.04
11/11/2005	2.16	0.04	6.27	0.15	0	0
11/12/2005	4	0.41	6.89	1.3	0.37	0.62
11/13/2005	7.9	1.06	8.79	5.2	1.02	2.52
11/14/2005	2.7	0.04	7.21	0	0	0
11/15/2005	5.6	0.66	7.79	2.57	0.62	0.58
11/16/2005	7.6	1.01	8.68	4.57	0.97	1.47
11/17/2005	3.03	0.04	7.47	0	0	0.11
11/18/2005	3.07	0.04	7.36	0	0	0
11/19/2005	3.21	0.04	7.48	0.14	0	0.12
11/20/2005	3.35	0.04	7.61	0.28	0	0.51
11/21/2005	3.32	0.04	7.37	0.3	0	0.27
11/22/2005	3.12	0.04	7.1	0.1	0	0
11/23/2005	3.02	0.04	7.08	0	0	0.66
11/24/2005	2.73	0.04	6.62	0.19	0	0.2
11/25/2005	2.56	0.04	6.42	0.02	0	0
11/26/2005	2.54	0.05	6.55	0	0.01	0
11/27/2005	5.2	0.6	7.57	0	0	1.02
11/28/2005	9.5	1.36	9.37	4.3	0.76	2.82
11/29/2005	8.3	0.84	8.34	3.1	0.24	1.18
11/30/2005	2.53	0.07	7.45	0.41	0	0.29
12/1/2005	2.36	0.07	7.16	0.24	0	0
12/2/2005	2.12	0.07	6.66	0	0	0.52
12/3/2005	2.02	0.07	6.54	0.26	0	0.4
12/4/2005	1.84	0.07	6.14	0.08	0	0
12/5/2005	1.76	0.08	6.07	0	0.01	0.42
12/6/2005	1.6	0.08	5.72	0.1	0	0.07
12/7/2005	1.53	0.08	5.65	0.03	0	0
12/8/2005	1.5	0.09	5.69	0	0.01	0
12/9/2005	1.46	0.1	5.75	0.11	0	0.06
12/10/2005	1.4	0.1	5.7	0.05	0	0.01
12/11/2005	1.35	0.11	5.66	0	0.01	0.15
12/12/2005	1.27	0.11	5.51	0.08	0	0
12/13/2005	1.23	0.12	5.51	0.04	0.01	0
12/14/2005	1.19	0.12	5.49	0	0.01	0.22
12/15/2005	1.15	0.13	5.47	0.13	0	0.2
12/16/2005	1.07	0.14	5.27	0.05	0.01	0
12/17/2005	1.02	0.14	5.2	0	0.01	0.4
12/18/2005	0.95	0.15	5	0.13	0	0.2
12/19/2005	0.89	0.15	4.8	0.07	0	0
12/20/2005	0.82	0.15	4.6	0	0	0
12/21/2005	0.81	0.16	4.7	0	0	0.1
12/22/2005	0.83	0.17	4.83	0.02	0.01	0.23
12/23/2005	0.87	0.17	5.12	0.06	0.01	0.12
12/24/2005	0.84	0.16	5	0.01	0	0
12/25/2005	0.85	0.16	5.1	0.02	0	0.1
12/26/2005	0.83	0.16	5.08	0	0	0
12/27/2005	0.83	0.16	5.14	0.03	0.01	0.06
12/28/2005	0.82	0.15	5.08	0.02	0	0
12/29/2005	0.8	0.15	5.03	0	0	0
12/30/2005	0.83	0.15	5.29	0	0	0.26
12/31/2005	0.85	0.15	5.5	0.02	0	0.47
1/1/2006	0.84	0.15	5.5	0.01	0	0
1/2/2006	0.85	0.15	5.62	0	0	0.12
1/3/2006	0.88	0.15	5.83	0.03	0	0.33
1/4/2006	0.92	0.16	6.19	0.07	0.01	0.18
1/5/2006	0.89	0.15	6.04	0.05	0.01	0.03
1/6/2006	0.88	0.14	6.01	0.04	0	0
1/7/2006	0.84	0.14	5.85	0	0	0.28
1/8/2006	0.82	0.13	5.76	0.07	0.01	0.19
1/9/2006	0.79	0.12	5.57	0.04	0	0
1/10/2006	0.75	0.12	5.37	0	0	0.05
1/11/2006	0.74	0.11	5.32	0.02	0	0
1/12/2006	0.74	0.11	5.38	0.02	0	0.06
1/13/2006	0.72	0.11	5.29	0	0	0.13
1/14/2006	0.69	0.1	5.16	0	0	0
1/15/2006	0.73	0.11	5.48	0.04	0.01	0.32
1/16/2006	0.72	0.1	5.5	0.03	0	0.15
1/17/2006	0.71	0.1	5.5	0.02	0.01	0.15
1/18/2006	0.69	0.1	5.35	0	0.01	0
1/19/2006	0.69	0.09	5.42	0	0	0.22
1/20/2006	0.68	0.09	5.38	0.04	0	0.18
1/21/2006	0.65	0.09	5.2	0.01	0	0
1/22/2006	0.64	0.09	5.25	0	0	0.15
1/23/2006	0.62	0.08	5.1	0	0	0
1/24/2006	0.63	0.08	5.24	0.01	0	0.14
1/25/2006	0.62	0.08	5.25	0	0	0.11
1/26/2006	0.61	0.08	5.14	0	0	0
1/27/2006	0.63	0.08	5.39	0.02	0	0.25
1/28/2006	0.64	0.08	5.58	0.03	0	0
1/29/2006	3.8	0.39	6.76	3.13	0.31	1.18
1/30/2006	3	0.29	6.32	2.33	0.21	0.74
1/31/2006	0.67	0.08	6.01	0	0	0
2/1/2006	0.67	0.08	6.04	0.02	0.01	0.03
2/2/2006	0.66	0.08	6.06	0.01	0.01	0.05
2/3/2006	0.65	0.07	6.04	0	0	0.44
2/4/2006	0.61	0.07	5.7	0.03	0.01	0.1
2/5/2006	0.59	0.06	5.6	0.01	0	0
2/6/2006	0.58	0.06	5.5	0	0	0.1
2/7/2006	0.56	0.06	5.45	0	0	0.05
2/8/2006	0.56	0.06	5.4	0	0	0
2/9/2006	0.58	0.06	5.3	0.02	0	0
2/10/2006	0.62	0.06	5.34	0	0	0.04
2/11/2006	0.66	0.06	5.33	0.04	0	0.03
2/12/2006	0.7	0.06	5.24	0.08	0	0.14
2/13/2006	0.72	0.06	5.1	0	0	0
2/14/2006	0.79	0.06	5.24	0.07	0	0.14
2/15/2006	0.82	0.06	5.13	0.1	0	0.23
2/16/2006	0.86	0.06	5.02	0	0	0.12
2/17/2006	0.89	0.06	4.9	0.03	0	0
2/18/2006	0.93	0.06	4.8	0.07	0	0
2/19/2006	0.99	0.06	4.8	0	0	0
2/20/2006	1.08	0.07	4.9	0.09	0.01	0.1
2/21/2006	1.18	0.07	5	0.19	0.01	0
2/22/2006	1.32	0.07	5.25	0	0	0.25
2/23/2006	1.37	0.07	5.15	0.05	0	0.15
2/24/2006	1.42	0.07	5	0.1	0	0.1
2/25/2006	1.52	0.08	5	0	0	0.1
2/26/2006	1.58	0.08	4.9	0.06	0	0
2/27/2006	1.74	0.08	5.05	0.22	0	0
2/28/2006	1.88	0.08	5.13	0	0	0.08
3/1/2006	2.05	0.09	5.25	0.17	0.01	0.2
3/2/2006	2.25	0.09	5.4	0.37	0.01	0.08
3/3/2006	2.36	0.09	5.32	0	0	0
3/4/2006	2.56	0.1	5.4	0.2	0.01	0.08
3/5/2006	2.77	0.13	5.5	0.41	0.04	0.09
3/6/2006	2.87	0.16	5.41	0.34	0	0
3/7/2006	2.53	0.22	5.77	0	0.06	0.36
3/8/2006	10.8	4.96	9.9	8.27	4.8	1.62
3/9/2006	127	22.5	19.21	124.46	22.1	10.93
3/10/2006	5.15	0.75	8.28	2.61	0.35	0
3/11/2006	2.54	0.4	7.87	0	0	0.43
3/12/2006	2.29	0.32	7.44	0.2	0.09	0
3/13/2006	2.58	0.32	8.75	0.49	0.09	1.31
