date	phos_tot	phos_storm	solids_tot	solids_storm
10/13/1991	5.44	5.42	0.15	0.15
10/14/1991	5.48	5.42	0.16	0.15
10/15/1991	5.42	5.42	0.16	0.15
10/16/1991	5.28	5.28	0.16	0.16
10/17/1991	5.38	5.28	0.17	0.16
10/18/1991	5.32	5.28	0.17	0.16
10/19/1991	5.44	5.28	0.17	0.16
10/20/1991	5.44	5.28	0.18	0.16
10/21/1991	5.53	5.53	0.19	0.19
10/22/1991	5.61	5.53	0.19	0.19
10/23/1991	5.65	5.53	0.2	0.19
10/24/1991	16.25	5.53	1.44	0.19
10/25/1991	41.31	5.53	3.91	0.19
10/26/1991	123.11	11.9	3.47	0.27
10/27/1991	100.41	11.9	1.84	0.27
10/28/1991	11.9	11.9	0.57	0.27
10/29/1991	20.52	11.9	0.47	0.27
10/30/1991	25.36	11.9	0.27	0.27
10/31/1991	35.13	25.52	0.2	0.2
11/1/1991	634.6	25.52	57	0.2
11/2/1991	68.56	25.52	7.64	0.2
11/3/1991	33.6	25.52	2.47	0.2
11/4/1991	25.52	25.52	1.22	0.2
11/5/1991	18.46	15.1	0.58	0.43
11/6/1991	16.42	15.1	0.46	0.43
11/7/1991	16.29	15.1	0.46	0.43
11/8/1991	15.22	15.1	0.43	0.43
11/9/1991	15.1	15.1	0.43	0.43
11/10/1991	16.25	16.25	0.47	0.47
11/11/1991	16.32	16.25	0.47	0.47
11/12/1991	16.55	16.25	0.48	0.47
11/13/1991	17.78	16.25	0.52	0.47
11/14/1991	19.75	16.25	0.59	0.47
11/15/1991	58	17.99	2.2	0.55
11/16/1991	19	17.99	0.56	0.55
11/17/1991	17.99	17.99	0.55	0.55
11/18/1991	212	17.99	19	0.55
11/19/1991	70	17.99	0.75	0.55
11/20/1991	20.73	18.43	0.65	0.58
11/21/1991	18.97	18.43	0.59	0.58
11/22/1991	18.43	18.43	0.58	0.58
11/23/1991	23.74	18.43	0.76	0.58
11/24/1991	21.03	18.43	0.67	0.58
11/25/1991	20.04	17.27	0.65	0.57
11/26/1991	18.23	17.27	0.59	0.57
11/27/1991	17.27	17.27	0.57	0.57
11/28/1991	17.53	17.27	0.58	0.57
11/29/1991	26.37	17.27	1.53	0.57
11/30/1991	227.73	29.81	31.01	0.9
12/1/1991	47.72	29.81	4.95	0.9
12/2/1991	35.08	29.81	1.4	0.9
12/3/1991	32.4	29.81	1.06	0.9
12/4/1991	29.81	29.81	0.9	0.9
12/5/1991	29.81	29.81	0.83	0.66
12/6/1991	29.81	29.81	0.77	0.66
12/7/1991	32.4	29.81	0.77	0.66
12/8/1991	34.99	29.81	0.77	0.66
12/9/1991	32.4	29.81	0.66	0.66
12/10/1991	32.99	31.83	0.63	0.62
12/11/1991	31.83	31.83	0.62	0.62
12/12/1991	66.86	31.83	1.37	0.62
12/13/1991	47.2	31.83	1	0.62
12/14/1991	32.86	31.83	0.73	0.62
12/15/1991	31.39	25.71	0.73	0.69
12/16/1991	29.95	25.71	0.73	0.69
12/17/1991	27.28	25.71	0.69	0.69
12/18/1991	27.1	25.71	0.72	0.69
12/19/1991	25.71	25.71	0.71	0.69
12/20/1991	25.54	22.53	0.74	0.73
12/21/1991	24.17	22.53	0.73	0.73
12/22/1991	24.02	22.53	0.76	0.73
12/23/1991	23.86	22.53	0.79	0.73
12/24/1991	22.53	22.53	0.78	0.73
12/25/1991	22.38	22.24	0.81	0.81
12/26/1991	22.24	22.24	0.84	0.81
12/27/1991	22.41	22.24	0.88	0.81
12/28/1991	22.36	22.24	0.92	0.81
12/29/1991	23.27	22.24	1	0.81
12/30/1991	22.43	21.65	1	1
12/31/1991	21.79	21.65	1.02	1
1/1/1992	21.65	21.65	1.07	1
1/2/1992	22.11	21.65	1.16	1
1/3/1992	22.59	21.65	1.27	1
1/4/1992	22.77	21.57	1.36	1.36
1/5/1992	21.92	21.57	1.39	1.36
1/6/1992	21.66	21.57	1.47	1.36
1/7/1992	21.57	21.57	1.56	1.36
1/8/1992	223.18	21.57	32.95	1.36
1/9/1992	425.91	96.07	30.02	2.2
1/10/1992	96.07	96.07	2.24	2.2
1/11/1992	177.5	96.07	2.2	2.2
1/12/1992	645.36	96.07	4.98	2.2
1/13/1992	322.26	96.07	3.44	2.2
1/14/1992	94.79	66.23	1.88	1.67
1/15/1992	81.19	66.23	1.81	1.67
1/16/1992	74.8	66.23	1.74	1.67
1/17/1992	68.76	66.23	1.67	1.67
1/18/1992	66.23	66.23	1.67	1.67
1/19/1992	60.74	58.5	1.6	1.6
1/20/1992	58.5	58.5	1.61	1.6
1/21/1992	61.98	58.5	1.77	1.6
1/22/1992	389.44	58.5	75.05	1.6
1/23/1992	1077.41	58.5	100.66	1.6
1/24/1992	78.93	32.54	2.59	1.93
1/25/1992	50.14	32.54	1.93	1.93
1/26/1992	43	32.54	1.95	1.93
1/27/1992	38.7	32.54	2.06	1.93
1/28/1992	32.54	32.54	2.04	1.93
1/29/1992	28.94	23.25	2.13	2.13
1/30/1992	25.6	23.25	2.22	2.13
1/31/1992	24.4	23.25	2.49	2.13
2/1/1992	23.25	23.25	2.79	2.13
2/2/1992	25.56	23.25	3.6	2.13
2/3/1992	441.69	70.35	126.12	1.27
2/4/1992	215.94	70.35	29.89	1.27
2/5/1992	96.63	70.35	2.23	1.27
2/6/1992	84.24	70.35	1.52	1.27
2/7/1992	70.35	70.35	1.27	1.27
2/8/1992	59.47	33.69	1.07	0.6
2/9/1992	50.97	33.69	0.92	0.6
2/10/1992	43.52	33.69	0.78	0.6
2/11/1992	39.64	33.69	0.71	0.6
2/12/1992	33.69	33.69	0.6	0.6
2/13/1992	30.68	25.6	0.55	0.46
2/14/1992	27.94	25.6	0.5	0.46
2/15/1992	27.27	25.6	0.49	0.46
2/16/1992	25.6	25.6	0.46	0.46
2/17/1992	26.22	25.6	0.52	0.46
2/18/1992	39.93	39.93	6.3	6.3
2/19/1992	49.28	39.93	12	6.3
2/20/1992	6761.9	39.93	2635.13	6.3
2/21/1992	1250.16	39.93	225.11	6.3
2/22/1992	3939.07	39.93	1473.58	6.3
2/23/1992	1108.36	107.87	191.07	10.52
2/24/1992	1687.79	107.87	391.97	10.52
2/25/1992	381.23	107.87	49.17	10.52
2/26/1992	108.45	107.87	10.7	10.52
2/27/1992	107.87	107.87	10.52	10.52
2/28/1992	88.11	50.39	8.49	4.63
2/29/1992	66.85	50.39	6.37	4.63
3/1/1992	62.42	50.39	5.87	4.63
3/2/1992	57.76	50.39	5.37	4.63
3/3/1992	50.39	50.39	4.63	4.63
3/4/1992	45.65	32.15	4.14	2.78
3/5/1992	43.44	32.15	3.9	2.78
3/6/1992	42.37	32.15	3.76	2.78
3/7/1992	37.73	32.15	3.3	2.78
3/8/1992	32.15	32.15	2.78	2.78
3/9/1992	133	17.37	19	1.42
3/10/1992	25.45	17.37	2.15	1.42
3/11/1992	22.13	17.37	1.85	1.42
3/12/1992	19.21	17.37	1.59	1.42
3/13/1992	17.37	17.37	1.42	1.42
3/14/1992	15.6	10.58	1.26	0.4
3/15/1992	13.74	10.58	1.09	0.4
3/16/1992	12.6	10.58	0.99	0.4
3/17/1992	11.74	10.58	0.67	0.4
3/18/1992	10.58	10.58	0.4	0.4
3/19/1992	9.89	9.24	0.37	0.33
3/20/1992	9.73	9.24	0.36	0.33
3/21/1992	9.42	9.24	0.34	0.33
3/22/1992	9.31	9.24	0.33	0.33
3/23/1992	9.24	9.24	0.33	0.33
3/24/1992	9.13	6.79	0.32	0.22
3/25/1992	8.3	6.79	0.28	0.22
3/26/1992	7.62	6.79	0.26	0.22
3/27/1992	6.88	6.79	0.23	0.22
3/28/1992	6.79	6.79	0.22	0.22
3/29/1992	7.7	5.35	0.25	0.16
3/30/1992	6.81	5.35	0.22	0.16
3/31/1992	6.22	5.35	0.19	0.16
4/1/1992	5.61	5.35	0.17	0.16
4/2/1992	5.35	5.35	0.16	0.16
4/3/1992	5.44	4.72	0.16	0.13
4/4/1992	5.31	4.72	0.16	0.13
4/5/1992	5.03	4.72	0.14	0.13
4/6/1992	4.79	4.72	0.14	0.13
4/7/1992	4.72	4.72	0.13	0.13
4/8/1992	4.59	3.98	0.13	0.1
4/9/1992	4.98	3.98	0.13	0.1
4/10/1992	4.67	3.98	0.12	0.1
4/11/1992	4.51	3.98	0.12	0.1
4/12/1992	3.98	3.98	0.1	0.1
4/13/1992	3.91	2.84	0.1	0.1
4/14/1992	2.84	2.84	0.11	0.1
4/15/1992	59	2.84	2.1	0.1
4/16/1992	95	2.84	4.9	0.1
4/17/1992	4.8	2.84	0.74	0.1
4/18/1992	5.49	5.49	1.22	1.22
4/19/1992	35.63	5.49	2.8	1.22
4/20/1992	340.33	5.49	21.07	1.22
4/21/1992	431.32	5.49	20.93	1.22
4/22/1992	239.93	5.49	6.8	1.22
4/23/1992	168.03	45.53	4.58	1.06
4/24/1992	123.05	45.53	3.22	1.06
4/25/1992	87.06	45.53	2.19	1.06
4/26/1992	63.12	45.53	1.53	1.06
4/27/1992	45.53	45.53	1.06	1.06
4/28/1992	34.26	13.66	0.77	0.32
4/29/1992	27.77	13.66	0.6	0.32
4/30/1992	20.31	13.66	0.42	0.32
5/1/1992	16.9	13.66	0.37	0.32
5/2/1992	13.66	13.66	0.32	0.32
5/3/1992	10.47	5.4	0.26	0.17
5/4/1992	9.25	5.4	0.24	0.17
5/5/1992	7.78	5.4	0.22	0.17
5/6/1992	6.44	5.4	0.19	0.17
5/7/1992	5.4	5.4	0.17	0.17
5/8/1992	4.63	2.46	0.16	0.11
5/9/1992	3.95	2.46	0.14	0.11
5/10/1992	3.3	2.46	0.13	0.11
5/11/1992	2.85	2.46	0.12	0.11
5/12/1992	2.46	2.46	0.11	0.11
5/13/1992	1.93	1.93	0.09	0.08
5/14/1992	6.86	1.93	0.08	0.08
5/15/1992	13.03	1.93	0.09	0.08
5/16/1992	12.53	1.93	0.1	0.08
5/17/1992	15.96	1.93	0.15	0.08
5/18/1992	12.42	10.86	0.14	0.14
5/19/1992	11.3	10.86	0.14	0.14
5/20/1992	10.97	10.86	0.16	0.14
5/21/1992	10.86	10.86	0.18	0.14
5/22/1992	11.37	10.86	0.22	0.14
5/23/1992	10.72	9.12	0.24	0.24
5/24/1992	9.53	9.12	0.25	0.24
5/25/1992	9.44	9.12	0.28	0.24
5/26/1992	9.41	9.12	0.32	0.24
5/27/1992	9.12	9.12	0.31	0.24
5/28/1992	9.01	8.34	0.3	0.25
5/29/1992	8.73	8.34	0.28	0.25
5/30/1992	8.72	8.34	0.27	0.25
5/31/1992	8.34	8.34	0.26	0.25
6/1/1992	8.37	8.34	0.25	0.25
6/2/1992	8.41	8.39	0.25	0.24
6/3/1992	8.39	8.39	0.24	0.24
6/4/1992	8.82	8.39	0.25	0.24
6/5/1992	9.05	8.39	0.25	0.24
6/6/1992	9.19	8.39	0.25	0.24
6/7/1992	9.27	8.93	0.24	0.19
6/8/1992	8.93	8.93	0.23	0.19
6/9/1992	9.21	8.93	0.23	0.19
6/10/1992	9.03	8.93	0.2	0.19
6/11/1992	9.39	8.93	0.19	0.19
6/12/1992	10.86	10.58	0.2	0.16
6/13/1992	10.58	10.58	0.18	0.16
6/14/1992	11.62	10.58	0.18	0.16
6/15/1992	11.21	10.58	0.16	0.16
